day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-11-01,15,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,16,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,17,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,18,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,19,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,20,665934,0.5,2011-09-27,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,21,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,22,665934,0.5,2011-09-27,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,14,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-01,15,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-01,16,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-01,17,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-01,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-01,7,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,7,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,8,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,8,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,9,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,9,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,10,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,10,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,11,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,11,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,14,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,15,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,16,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,17,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,18,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,19,665965,0.5,2021-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-01,20,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,21,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,13,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,14,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,15,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,16,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,17,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,18,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
